dataset,model,sensitive,compression,seed,demographic_parity_difference,equalized_odds_difference,disparate_impact_ratio,accuracy,balanced_accuracy,positive_prediction_rate,mean_predicted_prob,std_predicted_prob,mean_group_predictive_entropy,mean_group_predictive_variance,mean_group_mutual_information,mean_ece_per_group,entropy_disparity,variance_disparity,mi_disparity,ece_disparity,selective_fairness_auc,n_params,flops,peak_ram_bytes,skip_reason,python,versions
adult,mlp,sex,prune:0.3,5,0.218344,0.166429,0.631149,0.619933,0.678642,0.51945,0.499948,0.39007,0.390464,0.038147,0.106623,0.191197,0.007153,0.008917,0.0245,0.062165,0.204795,4353.0,53154483.0,6253196.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,sex,prune:0.5,5,0.20239,0.158759,0.363159,0.743674,0.656057,0.250594,0.268191,0.33342,0.291379,0.019713,0.056633,0.0888,0.148216,0.006355,0.012624,0.075449,0.119079,4353.0,53154483.0,6253196.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,sex,prune:0.7,5,0.029345,0.087363,0.663857,0.766194,0.563072,0.077553,0.158472,0.22546,0.278113,0.007556,0.024318,0.081672,0.102643,0.000521,0.000827,0.124516,0.025251,4353.0,53154483.0,6253196.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,sex,prune:0.9,5,0.005484,0.009322,0.519057,0.752436,0.495502,0.009582,0.418324,0.032597,0.678753,0.000163,0.000372,0.211962,0.000346,8.4e-05,0.000201,0.202185,0.006531,4353.0,53154483.0,6253196.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,race,none,5,0.172532,0.27381,0.345083,0.838752,0.767108,0.223323,0.244795,0.327805,0.245063,0.02521,0.073146,0.044729,0.117382,0.022475,0.063114,0.06223,0.110824,4353.0,53154483.0,6253196.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,race,int8,5,0.161168,0.261905,0.388219,0.838424,0.763492,0.218901,0.242256,0.326841,,,,,,,,,,4353.0,53154483.0,13277664.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,race,prune:0.3,5,0.148784,0.392857,0.731322,0.619933,0.678642,0.51945,0.499948,0.39007,0.366055,0.041712,0.118821,0.22677,0.084171,0.012848,0.039871,0.128223,0.21528,4353.0,53154483.0,6253196.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,race,prune:0.5,5,0.112788,0.328671,0.573831,0.743674,0.656057,0.250594,0.268191,0.33342,0.260988,0.021864,0.063609,0.118437,0.099354,0.008669,0.025029,0.115454,0.082812,4353.0,53154483.0,6253196.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,race,prune:0.7,5,0.104788,0.114583,0.152584,0.766194,0.563072,0.077553,0.158472,0.22546,0.237572,0.00919,0.028709,0.096702,0.114255,0.010436,0.028525,0.127382,0.058645,4353.0,53154483.0,6253142.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,race,prune:0.9,5,0.034091,0.039474,0.0,0.752436,0.495502,0.009582,0.418324,0.032597,0.678376,0.000232,0.000551,0.246881,0.003606,0.000515,0.001316,0.146215,0.086359,4353.0,53154483.0,6253196.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,majority,sex,none,5,0.0,0.0,1.0,0.760708,0.5,0.0,0.0,0.0,,,,,,,,,,1.0,12211.0,98090.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,prevalence,sex,none,5,0.0,0.0,1.0,0.760708,0.5,0.0,0.239278,0.0,,,,,,,,,,1.0,12211.0,98090.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,majority,race,none,5,0.0,0.0,1.0,0.760708,0.5,0.0,0.0,0.0,,,,,,,,,,1.0,12211.0,98090.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,prevalence,race,none,5,0.0,0.0,1.0,0.760708,0.5,0.0,0.239278,0.0,,,,,,,,,,1.0,12211.0,98090.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,sex,none,5,0.151474,0.123746,0.592159,0.683085,0.670309,0.342839,0.456158,0.182298,0.623708,0.000707,0.001947,0.070641,0.013995,0.000115,0.000522,0.080823,0.196048,6.0,9258.0,63955.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,sex,int8,5,0.151474,0.123746,0.592159,0.683085,0.670309,0.342839,0.456158,0.182298,,,,,,,,,,6.0,9258.0,674980.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,sex,prune:0.3,5,0.155468,0.130435,0.585859,0.685029,0.672564,0.346079,0.456009,0.182764,0.623339,0.000696,0.001912,0.07115,0.013511,0.000112,0.000497,0.078622,0.192127,6.0,9258.0,63955.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,sex,prune:0.5,5,0.144286,0.122074,0.603846,0.687622,0.674353,0.337006,0.456141,0.176021,0.628011,0.000708,0.001933,0.083546,0.011362,0.000131,0.000547,0.089459,0.184133,6.0,9258.0,63955.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,sex,prune:0.7,5,0.129632,0.15092,0.526825,0.631238,0.609562,0.249514,0.44881,0.153987,0.64017,0.000623,0.001637,0.071863,0.010409,8.5e-05,0.00046,0.085448,0.181394,6.0,9258.0,63955.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,sex,prune:0.9,5,0.0,0.0,1.0,0.545042,0.5,0.0,0.456361,0.0,0.689373,2.6e-05,5.2e-05,0.060124,0.0,0.0,0.0,0.078154,0.0,6.0,9258.0,63955.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,race,none,5,0.88172,1.0,0.11828,0.683085,0.670309,0.342839,0.456158,0.182298,0.631094,0.000673,0.001767,0.198368,0.052627,0.000262,0.001209,0.503708,0.741572,6.0,9258.0,63901.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,race,int8,5,0.88172,1.0,0.11828,0.683085,0.670309,0.342839,0.456158,0.182298,,,,,,,,,,6.0,9258.0,674812.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,race,prune:0.3,5,0.88172,1.0,0.11828,0.685029,0.672564,0.346079,0.456009,0.182764,0.630865,0.000666,0.001744,0.199603,0.053546,0.000239,0.001136,0.504755,0.73801,6.0,9258.0,63955.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,race,prune:0.5,5,0.537634,0.947368,0.193548,0.687622,0.674353,0.337006,0.456141,0.176021,0.633652,0.000684,0.001779,0.159829,0.047151,0.000211,0.00104,0.321758,0.682581,6.0,9258.0,63955.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,race,prune:0.7,5,0.537634,0.964912,0.193548,0.631238,0.609562,0.249514,0.44881,0.153987,0.646441,0.000595,0.001475,0.187546,0.03766,0.000225,0.000998,0.54859,0.45081,6.0,9258.0,63955.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,race,prune:0.9,5,0.0,0.0,1.0,0.545042,0.5,0.0,0.456361,0.0,0.689373,2.6e-05,5.2e-05,0.118203,0.0,0.0,0.0,0.179487,0.0,6.0,9258.0,63955.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,tree,sex,none,5,0.101229,0.071203,0.694605,0.651329,0.635527,0.312378,0.452744,0.300173,,,,,,,,,,1387.0,2140141.0,81336.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,tree,sex,int8,5,,,,,,,,,,,,,,,,,,,,,"NotImplementedError: quantize_int8 supports sklearn LogisticRegression and MLPClassifier; got 'DecisionTreeClassifier'. For other sklearn families, wrap the model in ONNX manually.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,tree,sex,prune:0.3,5,,,,,,,,,,,,,,,,,,,,,"RuntimeError: magnitude_prune supports the sklearn weight-array families LogisticRegression (coef_) and MLPClassifier (coefs_); got 'DecisionTreeClassifier', which has no prunable dense weight matrix.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,tree,sex,prune:0.5,5,,,,,,,,,,,,,,,,,,,,,"RuntimeError: magnitude_prune supports the sklearn weight-array families LogisticRegression (coef_) and MLPClassifier (coefs_); got 'DecisionTreeClassifier', which has no prunable dense weight matrix.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,tree,sex,prune:0.7,5,,,,,,,,,,,,,,,,,,,,,"RuntimeError: magnitude_prune supports the sklearn weight-array families LogisticRegression (coef_) and MLPClassifier (coefs_); got 'DecisionTreeClassifier', which has no prunable dense weight matrix.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,tree,sex,prune:0.9,5,,,,,,,,,,,,,,,,,,,,,"RuntimeError: magnitude_prune supports the sklearn weight-array families LogisticRegression (coef_) and MLPClassifier (coefs_); got 'DecisionTreeClassifier', which has no prunable dense weight matrix.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,tree,race,none,5,0.774194,1.0,0.225806,0.651329,0.635527,0.312378,0.452744,0.300173,,,,,,,,,,1387.0,2140141.0,81282.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,tree,race,int8,5,,,,,,,,,,,,,,,,,,,,,"NotImplementedError: quantize_int8 supports sklearn LogisticRegression and MLPClassifier; got 'DecisionTreeClassifier'. For other sklearn families, wrap the model in ONNX manually.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,tree,race,prune:0.3,5,,,,,,,,,,,,,,,,,,,,,"RuntimeError: magnitude_prune supports the sklearn weight-array families LogisticRegression (coef_) and MLPClassifier (coefs_); got 'DecisionTreeClassifier', which has no prunable dense weight matrix.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,tree,race,prune:0.5,5,,,,,,,,,,,,,,,,,,,,,"RuntimeError: magnitude_prune supports the sklearn weight-array families LogisticRegression (coef_) and MLPClassifier (coefs_); got 'DecisionTreeClassifier', which has no prunable dense weight matrix.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,tree,race,prune:0.7,5,,,,,,,,,,,,,,,,,,,,,"RuntimeError: magnitude_prune supports the sklearn weight-array families LogisticRegression (coef_) and MLPClassifier (coefs_); got 'DecisionTreeClassifier', which has no prunable dense weight matrix.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,tree,race,prune:0.9,5,,,,,,,,,,,,,,,,,,,,,"RuntimeError: magnitude_prune supports the sklearn weight-array families LogisticRegression (coef_) and MLPClassifier (coefs_); got 'DecisionTreeClassifier', which has no prunable dense weight matrix.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,mlp,sex,none,5,0.129871,0.113294,0.689699,0.685029,0.676919,0.394038,0.450125,0.200439,0.60058,0.000587,0.001464,0.029428,0.002933,0.000285,0.000775,0.024081,0.184396,1281.0,1976583.0,791126.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,mlp,sex,int8,5,0.14226,0.119565,0.656158,0.68827,0.679539,0.386909,0.449819,0.200234,,,,,,,,,,1281.0,1976583.0,674796.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,mlp,sex,prune:0.3,5,0.133903,0.102007,0.621566,0.680493,0.666401,0.328581,0.432048,0.173033,0.618247,0.000652,0.001549,0.053296,0.000118,0.000312,0.000814,0.049869,0.162306,1281.0,1976583.0,791126.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,mlp,sex,prune:0.5,5,0.135223,0.157191,0.516289,0.657809,0.636763,0.254051,0.419241,0.147475,0.635669,0.000878,0.002082,0.041091,0.003239,0.0002,0.000623,0.017573,0.167532,1281.0,1976583.0,791180.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,mlp,sex,prune:0.7,5,0.028581,0.02592,0.915405,0.635126,0.621017,0.332469,0.481058,0.048479,0.687966,0.000389,0.00081,0.12474,0.001309,8.2e-05,0.00021,0.054048,0.078063,1281.0,1976583.0,791180.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,mlp,sex,prune:0.9,5,0.013512,0.043271,0.970211,0.587168,0.582672,0.442644,0.499548,0.01874,0.692419,7.9e-05,0.000158,0.067619,3.3e-05,1e-06,2e-06,0.008539,0.007378,1281.0,1976583.0,791126.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,mlp,race,none,5,0.795699,1.0,0.204301,0.685029,0.676919,0.394038,0.450125,0.200439,0.603892,0.000594,0.001423,0.160425,0.030374,0.000743,0.001613,0.537597,0.802509,1281.0,1976583.0,791180.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,mlp,race,int8,5,0.795699,1.0,0.204301,0.68827,0.679539,0.386909,0.449819,0.200234,,,,,,,,,,1281.0,1976583.0,673980.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,mlp,race,prune:0.3,5,0.505376,0.957143,0.241935,0.680493,0.666401,0.328581,0.432048,0.173033,0.622836,0.00059,0.001364,0.168126,0.043777,0.000576,0.001495,0.550285,0.782834,1281.0,1976583.0,791180.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,mlp,race,prune:0.5,5,0.580645,0.964912,0.129032,0.657809,0.636763,0.254051,0.419241,0.147475,0.639149,0.00089,0.00204,0.113916,0.034189,0.000935,0.00196,0.234638,0.705464,1281.0,1976583.0,791180.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,mlp,race,prune:0.7,5,0.430108,0.857143,0.354839,0.635126,0.621017,0.332469,0.481058,0.048479,0.688843,0.00038,0.000781,0.124749,0.003775,0.000245,0.000494,0.114558,0.575412,1281.0,1976583.0,791180.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,mlp,race,prune:0.9,5,0.365591,0.754386,0.451613,0.587168,0.582672,0.442644,0.499548,0.01874,0.692361,8.3e-05,0.000167,0.134673,0.000605,5e-05,0.000101,0.225751,0.340566,1281.0,1976583.0,791180.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,majority,sex,none,5,0.0,0.0,1.0,0.545042,0.5,0.0,0.0,0.0,,,,,,,,,,1.0,1543.0,12746.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,prevalence,sex,none,5,0.0,0.0,1.0,0.545042,0.5,0.0,0.455174,0.0,,,,,,,,,,1.0,1543.0,12746.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,majority,race,none,5,0.0,0.0,1.0,0.545042,0.5,0.0,0.0,0.0,,,,,,,,,,1.0,1543.0,12746.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,prevalence,race,none,5,0.0,0.0,1.0,0.545042,0.5,0.0,0.455174,0.0,,,,,,,,,,1.0,1543.0,12746.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,sex,none,6,0.172054,0.07336,0.305021,0.853329,0.763201,0.189911,0.235127,0.282631,0.30377,0.001496,0.004445,0.015098,0.155227,0.001228,0.002301,0.010793,0.099958,102.0,1245522.0,296450.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,sex,int8,6,0.172054,0.07336,0.305021,0.853329,0.763201,0.189911,0.235127,0.282631,,,,,,,,,,102.0,1245522.0,13283375.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,sex,prune:0.3,6,0.171927,0.073279,0.303802,0.853247,0.762678,0.189337,0.235257,0.282612,0.303715,0.001497,0.004443,0.014194,0.156396,0.001239,0.002325,0.011481,0.099757,102.0,1245522.0,295354.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,sex,prune:0.5,6,0.170821,0.072909,0.30586,0.852264,0.760977,0.188846,0.234398,0.282239,0.303588,0.001481,0.004416,0.015584,0.154264,0.001198,0.002249,0.010412,0.099113,102.0,1245522.0,295354.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,sex,prune:0.7,6,0.149258,0.061376,0.332326,0.847596,0.743599,0.173532,0.227354,0.272361,0.308349,0.001465,0.004376,0.01721,0.156948,0.001228,0.002339,0.006997,0.088482,102.0,1245522.0,295354.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,sex,prune:0.9,6,0.098558,0.064549,0.254942,0.818524,0.650482,0.099255,0.200937,0.228931,0.322958,0.001451,0.004293,0.03645,0.171938,0.001411,0.002688,0.01407,0.068939,102.0,1245522.0,295354.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,race,none,6,0.166416,0.172566,0.286022,0.853329,0.763201,0.189911,0.235127,0.282631,0.28315,0.001367,0.004131,0.031155,0.110115,0.000985,0.002161,0.054739,0.091384,102.0,1245522.0,295354.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,race,int8,6,0.166416,0.172566,0.286022,0.853329,0.763201,0.189911,0.235127,0.282631,,,,,,,,,,102.0,1245522.0,13279240.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,race,prune:0.3,6,0.166416,0.184772,0.286022,0.853247,0.762678,0.189337,0.235257,0.282612,0.284168,0.00137,0.004128,0.033268,0.108083,0.000987,0.002125,0.054362,0.093478,102.0,1245522.0,295354.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,race,prune:0.5,6,0.17594,0.238201,0.245161,0.852264,0.760977,0.188846,0.234398,0.282239,0.283484,0.001347,0.004087,0.031367,0.108993,0.000947,0.001933,0.039946,0.0901,102.0,1245522.0,295354.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,race,prune:0.7,6,0.154386,0.171646,0.330435,0.847596,0.743599,0.173532,0.227354,0.272361,0.295613,0.001374,0.00417,0.02689,0.105313,0.000968,0.002099,0.034412,0.095537,102.0,1245522.0,295354.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,race,prune:0.9,6,0.069323,0.125,0.354644,0.818524,0.650482,0.099255,0.200937,0.228931,0.316136,0.001422,0.004285,0.057176,0.098794,0.000879,0.001793,0.061176,0.067973,102.0,1245522.0,295354.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,tree,sex,none,6,0.179329,0.092457,0.40621,0.816067,0.749266,0.241913,0.242036,0.428244,,,,,,,,,,10849.0,132477139.0,5326200.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,tree,sex,int8,6,,,,,,,,,,,,,,,,,,,,,"NotImplementedError: quantize_int8 supports sklearn LogisticRegression and MLPClassifier; got 'DecisionTreeClassifier'. For other sklearn families, wrap the model in ONNX manually.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
